----------------------------------------------------------------------
rpi4_linux.console.txt
System Page Size: 4096
---------------------------------------------------------------------------------
Benchmark                                       Time             CPU   Iterations
BM_CallocBench/67108864                     14072 ns        12884 ns        53817
BM_CallocBench/134217728                    13876 ns        12933 ns        54347
BM_CallocBench/268435456                    14013 ns        12968 ns        53881
BM_CallocBench/536870912                    14195 ns        13122 ns        53276
BM_CallocBench/1073741824                   16787 ns        15888 ns        43250
BM_CFreeBench/4096                           1135 ns         1139 ns       612781
BM_CFreeBench/8192                           1136 ns         1140 ns       613233
BM_CFreeBench/16384                          1142 ns         1143 ns       611525
BM_CFreeBench/32768                          1149 ns         1147 ns       609445
BM_CFreeBench/65536                         10721 ns        10404 ns        67238
BM_CFreeBench/131072                         7999 ns         7573 ns        92219
BM_CFreeBench/262144                         8077 ns         7657 ns        91197
BM_CFreeBench/524288                         8340 ns         7874 ns        88490
BM_CFreeBench/1048576                        8756 ns         8313 ns        84052
BM_CFreeBench/2097152                       11709 ns        10929 ns        63981
BM_CFreeBench/4194304                       11824 ns        10906 ns        64399
BM_CFreeBench/8388608                       11717 ns        10905 ns        64198
BM_CFreeBench/16777216                      11779 ns        10914 ns        64139
BM_CFreeBench/33554432                      11804 ns        11039 ns        63360
BM_CFreeBench/67108864                      11871 ns        11154 ns        62541
BM_CFreeBench/134217728                     12111 ns        11355 ns        61584
BM_CFreeBench/268435456                     12540 ns        11778 ns        59143
BM_CFreeBench/536870912                     13620 ns        12730 ns        55087
BM_CFreeBench/1073741824                    23726 ns        22502 ns        30449
BM_MallocWalkFreeBench/4096                   115 ns          115 ns      6089234
BM_MallocWalkFreeBench/8192                   120 ns          120 ns      5821216
BM_MallocWalkFreeBench/16384                  132 ns          132 ns      5363345
BM_MallocWalkFreeBench/32768                  147 ns          147 ns      4778511
BM_MallocWalkFreeBench/65536                55242 ns        54579 ns        12337
BM_MallocWalkFreeBench/131072               99160 ns        98653 ns         6982
BM_MallocWalkFreeBench/262144              185156 ns       184850 ns         3733
BM_MallocWalkFreeBench/524288              367994 ns       367808 ns         1890
BM_MallocWalkFreeBench/1048576             909801 ns       909771 ns          760
BM_MallocWalkFreeBench/2097152            2302671 ns      2302728 ns          301
BM_MallocWalkFreeBench/4194304            4674221 ns      4673987 ns          148
BM_MallocWalkFreeBench/8388608            9323148 ns      9323377 ns           75
BM_MallocWalkFreeBench/16777216          18997767 ns     18998273 ns           37
BM_MallocWalkFreeBench/33554432          37675626 ns     37676541 ns           19
BM_MallocWalkFreeBench/67108864          73898639 ns     73892007 ns           10
BM_MallocWalkFreeBench/134217728        143855678 ns    143844344 ns            5
BM_MallocWalkFreeBench/268435456        279595438 ns    279553814 ns            2
BM_MallocWalkFreeBench/536870912        556268433 ns    556251313 ns            1
BM_MallocWalkFreeBench/1073741824      1099768359 ns   1099611958 ns            1
BM_MallocClearFreeBench/4096                 90.5 ns         90.5 ns      7715813
BM_MallocClearFreeBench/8192                 90.4 ns         90.4 ns      7743084
BM_MallocClearFreeBench/16384                91.8 ns         91.8 ns      7620561
BM_MallocClearFreeBench/32768                91.8 ns         91.8 ns      7620152
BM_MallocClearFreeBench/65536               14191 ns        13084 ns        52922
BM_MallocClearFreeBench/131072              15701 ns        14586 ns        47862
BM_MallocClearFreeBench/262144              15672 ns        14578 ns        47909
BM_MallocClearFreeBench/524288              15649 ns        14537 ns        48006
BM_MallocClearFreeBench/1048576             16104 ns        14988 ns        46560
BM_MallocClearFreeBench/2097152             21606 ns        19713 ns        35056
BM_MallocClearFreeBench/4194304             21683 ns        19811 ns        35141
BM_MallocClearFreeBench/8388608             21745 ns        19828 ns        35056
BM_MallocClearFreeBench/16777216            21626 ns        19743 ns        35139
BM_MallocClearFreeBench/33554432            21934 ns        20002 ns        35033
BM_MallocClearFreeBench/67108864            22070 ns        20166 ns        34681
BM_MallocClearFreeBench/134217728           22259 ns        20379 ns        34425
BM_MallocClearFreeBench/268435456           22733 ns        20835 ns        33345
BM_MallocClearFreeBench/536870912           23756 ns        21849 ns        32008
BM_MallocClearFreeBench/1073741824          36096 ns        33939 ns        20554
BM_MallocClearWalkFreeBench/4096              113 ns          113 ns      6213262
BM_MallocClearWalkFreeBench/8192              117 ns          117 ns      5907746
BM_MallocClearWalkFreeBench/16384             123 ns          123 ns      5693975
BM_MallocClearWalkFreeBench/32768             137 ns          137 ns      5064048
BM_MallocClearWalkFreeBench/65536           54873 ns        54196 ns        12421
BM_MallocClearWalkFreeBench/131072          99987 ns        99485 ns         6964
BM_MallocClearWalkFreeBench/262144         185698 ns       185382 ns         3700
BM_MallocClearWalkFreeBench/524288         365460 ns       365322 ns         1894
BM_MallocClearWalkFreeBench/1048576        894654 ns       894638 ns          775
BM_MallocClearWalkFreeBench/2097152       2334704 ns      2334430 ns          299
BM_MallocClearWalkFreeBench/4194304       4717776 ns      4717444 ns          148
BM_MallocClearWalkFreeBench/8388608       9424624 ns      9423610 ns           74
BM_MallocClearWalkFreeBench/16777216     18987947 ns     18988433 ns           37
BM_MallocClearWalkFreeBench/33554432     37520754 ns     37516527 ns           19
BM_MallocClearWalkFreeBench/67108864     73662487 ns     73661798 ns           10
BM_MallocClearWalkFreeBench/134217728   143364809 ns    143342373 ns            5
BM_MallocClearWalkFreeBench/268435456   277407123 ns    277391271 ns            3
BM_MallocClearWalkFreeBench/536870912   551917697 ns    551860497 ns            1
BM_MallocClearWalkFreeBench/1073741824 1097051197 ns   1096959144 ns            1
Used total local memory 2037760 of 8388608 bytes.
Used by benchmarks 2006416
----------------------------------------------------------------------
rpi4_linux_mmap.console.txt
Setting mallopt(M_MMAP_THRESHOLD, 0);
System Page Size: 4096
---------------------------------------------------------------------------------
Benchmark                                       Time             CPU   Iterations
---------------------------------------------------------------------------------
BM_MallocFreeBench/4096                      92.1 ns         92.1 ns      7571102
BM_MallocFreeBench/8192                      91.2 ns         91.2 ns      7625031
BM_MallocFreeBench/16384                     91.9 ns         91.9 ns      7638552
BM_MallocFreeBench/32768                      100 ns          100 ns      6975387
BM_MallocFreeBench/65536                    15794 ns        14704 ns        47415
BM_MallocFreeBench/131072                   15739 ns        14634 ns        47691
BM_MallocFreeBench/262144                   15772 ns        14665 ns        47414
BM_MallocFreeBench/524288                   15561 ns        14451 ns        48325
BM_MallocFreeBench/1048576                  20962 ns        19078 ns        36539
BM_MallocFreeBench/2097152                  22359 ns        20442 ns        34138
BM_MallocFreeBench/4194304                  22337 ns        20463 ns        34154
BM_MallocFreeBench/8388608                  22349 ns        20483 ns        34099
BM_MallocFreeBench/16777216                 22611 ns        20747 ns        33578
BM_MallocFreeBench/33554432                 22528 ns        20662 ns        33916
BM_MallocFreeBench/67108864                 22516 ns        20594 ns        33775
BM_MallocFreeBench/134217728                22972 ns        21076 ns        33089
BM_MallocFreeBench/268435456                23307 ns        21408 ns        32592
BM_MallocFreeBench/536870912                24262 ns        22366 ns        31300
BM_MallocFreeBench/1073741824               36675 ns        34522 ns        20260
BM_MallocBench/4096                          1120 ns         1126 ns       622575
BM_MallocBench/8192                          1120 ns         1126 ns       621497
BM_MallocBench/16384                         1127 ns         1132 ns       617785
BM_MallocBench/32768                         1153 ns         1157 ns       606438
BM_MallocBench/65536                         9190 ns         8574 ns        79267
BM_MallocBench/131072                       11147 ns        10492 ns        67197
BM_MallocBench/262144                       11090 ns        10548 ns        65979
BM_MallocBench/524288                       10894 ns        10294 ns        67253
BM_MallocBench/1048576                      14188 ns        13107 ns        52764
BM_MallocBench/2097152                      14118 ns        12935 ns        53988
BM_MallocBench/4194304                      13884 ns        12804 ns        53888
BM_MallocBench/8388608                      13950 ns        12919 ns        53737
BM_MallocBench/16777216                     13881 ns        12865 ns        54592
BM_MallocBench/33554432                     14130 ns        12921 ns        53870
BM_MallocBench/67108864                     13918 ns        12933 ns        54532
BM_MallocBench/134217728                    14029 ns        12979 ns        54444
BM_MallocBench/268435456                    13890 ns        12992 ns        54298
BM_MallocBench/536870912                    13816 ns        12945 ns        53388
BM_MallocBench/1073741824                   16838 ns        16059 ns        43211
BM_MFreeBench/4096                           1107 ns         1113 ns       629956
BM_MFreeBench/8192                           1106 ns         1113 ns       629162
BM_MFreeBench/16384                          1106 ns         1113 ns       628434
BM_MFreeBench/32768                          1107 ns         1113 ns       629148
BM_MFreeBench/65536                         10390 ns         9840 ns        71109
BM_MFreeBench/131072                         7957 ns         7571 ns        92528
BM_MFreeBench/262144                         8278 ns         7729 ns        91155
BM_MFreeBench/524288                         8362 ns         7924 ns        88187
BM_MFreeBench/1048576                       10261 ns         9508 ns        73383
BM_MFreeBench/2097152                       12286 ns        11456 ns        61312
BM_MFreeBench/4194304                       12277 ns        11388 ns        61238
BM_MFreeBench/8388608                       12298 ns        11440 ns        61109
BM_MFreeBench/16777216                      12421 ns        11446 ns        61200
BM_MFreeBench/33554432                      12417 ns        11595 ns        60562
BM_MFreeBench/67108864                      12451 ns        11608 ns        60465
BM_MFreeBench/134217728                     12739 ns        11883 ns        58814
BM_MFreeBench/268435456                     13061 ns        12297 ns        57000
BM_MFreeBench/536870912                     14252 ns        13296 ns        52604
BM_MFreeBench/1073741824                    25083 ns        23671 ns        29569
BM_CallocFreeBench/4096                       352 ns          352 ns      1989420
BM_CallocFreeBench/8192                       597 ns          597 ns      1079735
BM_CallocFreeBench/16384                     1134 ns         1134 ns       539543
BM_CallocFreeBench/32768                     2368 ns         2368 ns       238267
BM_CallocFreeBench/65536                    15922 ns        14791 ns        48199
BM_CallocFreeBench/131072                   15513 ns        14405 ns        47681
BM_CallocFreeBench/262144                   15785 ns        14700 ns        48101
BM_CallocFreeBench/524288                   15759 ns        14632 ns        47220
BM_CallocFreeBench/1048576                  20907 ns        18987 ns        36803
BM_CallocFreeBench/2097152                  22553 ns        20650 ns        33630
BM_CallocFreeBench/4194304                  21982 ns        20075 ns        34724
BM_CallocFreeBench/8388608                  22308 ns        20447 ns        34301
BM_CallocFreeBench/16777216                 22274 ns        20394 ns        33962
BM_CallocFreeBench/33554432                 22284 ns        20418 ns        34219
BM_CallocFreeBench/67108864                 22542 ns        20645 ns        33965
BM_CallocFreeBench/134217728                22567 ns        20706 ns        33638
BM_CallocFreeBench/268435456                23034 ns        21150 ns        32970
BM_CallocFreeBench/536870912                24077 ns        22178 ns        31422
BM_CallocFreeBench/1073741824               36619 ns        34502 ns        20234
BM_CallocBench/4096                          1398 ns         1405 ns       442441
BM_CallocBench/8192                          1648 ns         1655 ns       402581
BM_CallocBench/16384                         2277 ns         2286 ns       290900
BM_CallocBench/32768                         3500 ns         3512 ns       166456
BM_CallocBench/65536                         9309 ns         8781 ns        79621
BM_CallocBench/131072                       11171 ns        10470 ns        66115
BM_CallocBench/262144                       11132 ns        10522 ns        67080
BM_CallocBench/524288                       10932 ns        10336 ns        67832
BM_CallocBench/1048576                      14282 ns        13157 ns        52760
BM_CallocBench/2097152                      13752 ns        12842 ns        54114
BM_CallocBench/4194304                      14044 ns        12992 ns        53619
BM_CallocBench/8388608                      13970 ns        12932 ns        53387
BM_CallocBench/16777216                     14070 ns        12966 ns        53388
BM_CallocBench/33554432                     13918 ns        12958 ns        53550
BM_CallocBench/67108864                     14186 ns        13057 ns        53469
BM_CallocBench/134217728                    13777 ns        12855 ns        53674
BM_CallocBench/268435456                    13742 ns        12927 ns        54007
BM_CallocBench/536870912                    13980 ns        13058 ns        53590
BM_CallocBench/1073741824                   16863 ns        16078 ns        43505
BM_CFreeBench/4096                           1132 ns         1137 ns       616707
BM_CFreeBench/8192                           1135 ns         1138 ns       615951
BM_CFreeBench/16384                          1138 ns         1138 ns       616021
BM_CFreeBench/32768                          1145 ns         1142 ns       611750
BM_CFreeBench/65536                         10408 ns         9835 ns        71268
BM_CFreeBench/131072                         8005 ns         7575 ns        92519
BM_CFreeBench/262144                         8128 ns         7688 ns        91046
BM_CFreeBench/524288                         8422 ns         7889 ns        88646
BM_CFreeBench/1048576                       10104 ns         9465 ns        73737
BM_CFreeBench/2097152                       12256 ns        11384 ns        61877
BM_CFreeBench/4194304                       12059 ns        11354 ns        61547
BM_CFreeBench/8388608                       12348 ns        11405 ns        61454
BM_CFreeBench/16777216                      12162 ns        11337 ns        61657
BM_CFreeBench/33554432                      12323 ns        11475 ns        60530
BM_CFreeBench/67108864                      12373 ns        11574 ns        60259
BM_CFreeBench/134217728                     12643 ns        11871 ns        58944
BM_CFreeBench/268435456                     13281 ns        12365 ns        56759
BM_CFreeBench/536870912                     14322 ns        13316 ns        52703
BM_CFreeBench/1073741824                    25953 ns        24704 ns        28517
BM_MallocWalkFreeBench/4096                   115 ns          115 ns      6107955
BM_MallocWalkFreeBench/8192                   120 ns          120 ns      5804940
BM_MallocWalkFreeBench/16384                  131 ns          131 ns      5350454
BM_MallocWalkFreeBench/32768                  153 ns          153 ns      4573185
BM_MallocWalkFreeBench/65536                58614 ns        57934 ns        11828
BM_MallocWalkFreeBench/131072               99934 ns        99432 ns         6886
BM_MallocWalkFreeBench/262144              186201 ns       185887 ns         3693
BM_MallocWalkFreeBench/524288              368524 ns       368374 ns         1876
BM_MallocWalkFreeBench/1048576             926497 ns       926413 ns          742
BM_MallocWalkFreeBench/2097152            2269729 ns      2269780 ns          307
BM_MallocWalkFreeBench/4194304            4649497 ns      4649051 ns          150
BM_MallocWalkFreeBench/8388608            9402556 ns      9402329 ns           74
BM_MallocWalkFreeBench/16777216          18939724 ns     18937605 ns           37
BM_MallocWalkFreeBench/33554432          37644259 ns     37643452 ns           19
BM_MallocWalkFreeBench/67108864          74043348 ns     74041358 ns            9
BM_MallocWalkFreeBench/134217728        143391420 ns    143366825 ns            5
BM_MallocWalkFreeBench/268435456        278896572 ns    278879129 ns            3
BM_MallocWalkFreeBench/536870912        555619553 ns    555540090 ns            1
BM_MallocWalkFreeBench/1073741824      1107196092 ns   1107162644 ns            1
BM_MallocClearFreeBench/4096                 90.5 ns         90.5 ns      7729753
BM_MallocClearFreeBench/8192                 90.5 ns         90.5 ns      7736385
BM_MallocClearFreeBench/16384                91.8 ns         91.8 ns      7639654
BM_MallocClearFreeBench/32768                99.5 ns         99.5 ns      7036437
BM_MallocClearFreeBench/65536               15927 ns        14828 ns        47702
BM_MallocClearFreeBench/131072              15660 ns        14572 ns        48296
BM_MallocClearFreeBench/262144              15705 ns        14581 ns        47745
BM_MallocClearFreeBench/524288              15612 ns        14481 ns        47307
BM_MallocClearFreeBench/1048576             20916 ns        18986 ns        36763
BM_MallocClearFreeBench/2097152             22216 ns        20314 ns        34431
BM_MallocClearFreeBench/4194304             22232 ns        20325 ns        34344
BM_MallocClearFreeBench/8388608             22203 ns        20290 ns        34466
BM_MallocClearFreeBench/16777216            22278 ns        20380 ns        34251
BM_MallocClearFreeBench/33554432            22477 ns        20585 ns        34148
BM_MallocClearFreeBench/67108864            22407 ns        20503 ns        34211
BM_MallocClearFreeBench/134217728           22584 ns        20712 ns        33673
BM_MallocClearFreeBench/268435456           22997 ns        21135 ns        32988
BM_MallocClearFreeBench/536870912           24366 ns        22443 ns        31351
BM_MallocClearFreeBench/1073741824          36955 ns        34803 ns        20028
BM_MallocClearWalkFreeBench/4096              113 ns          113 ns      6185030
BM_MallocClearWalkFreeBench/8192              118 ns          118 ns      5949677
BM_MallocClearWalkFreeBench/16384             131 ns          131 ns      5391408
BM_MallocClearWalkFreeBench/32768             152 ns          152 ns      4594930
BM_MallocClearWalkFreeBench/65536           57195 ns        56391 ns        11938
BM_MallocClearWalkFreeBench/131072          99590 ns        98981 ns         6925
BM_MallocClearWalkFreeBench/262144         191549 ns       191158 ns         3694
BM_MallocClearWalkFreeBench/524288         375659 ns       375485 ns         1843
BM_MallocClearWalkFreeBench/1048576        912349 ns       912268 ns          759
BM_MallocClearWalkFreeBench/2097152       2264621 ns      2264381 ns          306
BM_MallocClearWalkFreeBench/4194304       4609362 ns      4609123 ns          152
BM_MallocClearWalkFreeBench/8388608       9443566 ns      9442290 ns           75
BM_MallocClearWalkFreeBench/16777216     18917640 ns     18916276 ns           37
BM_MallocClearWalkFreeBench/33554432     37611531 ns     37606689 ns           19
BM_MallocClearWalkFreeBench/67108864     73724033 ns     73722285 ns           10
BM_MallocClearWalkFreeBench/134217728   143251355 ns    143248281 ns            5
BM_MallocClearWalkFreeBench/268435456   279363869 ns    279372295 ns            2
BM_MallocClearWalkFreeBench/536870912   554516499 ns    554462369 ns            1
BM_MallocClearWalkFreeBench/1073741824 1106818655 ns   1106718940 ns            1
Used total local memory 2037200 of 8388608 bytes.
Used by benchmarks 2005856
----------------------------------------------------------------------
rpi4_linux_mlockall.console.txt
Memory Locking ENABLED
System Page Size: 4096
---------------------------------------------------------------------------------
Benchmark                                       Time             CPU   Iterations
---------------------------------------------------------------------------------
BM_MallocFreeBench/4096                      90.1 ns         90.1 ns      7664380
BM_MallocFreeBench/8192                      90.6 ns         90.6 ns      7615890
BM_MallocFreeBench/16384                     91.3 ns         91.3 ns      7686648
BM_MallocFreeBench/32768                     90.9 ns         90.9 ns      7720967
BM_MallocFreeBench/65536                      102 ns          102 ns      6854732
BM_MallocFreeBench/131072                     102 ns          102 ns      6855304
BM_MallocFreeBench/262144                    95.9 ns         95.9 ns      7298712
BM_MallocFreeBench/524288                    95.9 ns         95.9 ns      7296717
BM_MallocFreeBench/1048576                   95.9 ns         95.9 ns      7298226
BM_MallocFreeBench/2097152                   95.9 ns         95.9 ns      7296289
BM_MallocFreeBench/4194304                   95.9 ns         95.9 ns      7298309
BM_MallocFreeBench/8388608                   95.9 ns         95.9 ns      7297597
BM_MallocFreeBench/16777216                  96.0 ns         95.9 ns      7294230
BM_MallocFreeBench/33554432              34156047 ns     34153520 ns           21
BM_MallocFreeBench/67108864              67646578 ns     67638742 ns           10
BM_MallocFreeBench/134217728            134460479 ns    134456911 ns            5
BM_MallocFreeBench/268435456            266692822 ns    266643746 ns            3
BM_MallocFreeBench/536870912            530680440 ns    530666072 ns            1
BM_MallocFreeBench/1073741824                2936 ns         2935 ns       238439
BM_MallocBench/4096                          1125 ns         1131 ns       619355
BM_MallocBench/8192                          1123 ns         1129 ns       619721
BM_MallocBench/16384                         1132 ns         1136 ns       617180
BM_MallocBench/32768                         1130 ns         1136 ns       617208
BM_MallocBench/65536                         1131 ns         1136 ns       616852
BM_MallocBench/131072                        1130 ns         1135 ns       616478
BM_MallocBench/262144                        1121 ns         1126 ns       621403
BM_MallocBench/524288                        1121 ns         1126 ns       620787
BM_MallocBench/1048576                       1128 ns         1132 ns       615809
BM_MallocBench/2097152                       1130 ns         1135 ns       614409
BM_MallocBench/4194304                       1134 ns         1139 ns       614772
BM_MallocBench/8388608                       1121 ns         1127 ns       620803
BM_MallocBench/16777216                      1122 ns         1127 ns       621972
BM_MallocBench/33554432                  27668495 ns     27664821 ns           25
BM_MallocBench/67108864                  55059922 ns     55056057 ns           13
BM_MallocBench/134217728                109504778 ns    109490633 ns            6
BM_MallocBench/268435456                218544984 ns    218538320 ns            3
BM_MallocBench/536870912                435813297 ns    435757378 ns            2
BM_MallocBench/1073741824                    4250 ns         4285 ns       162827
BM_MFreeBench/4096                           1128 ns         1133 ns       617370
BM_MFreeBench/8192                           1127 ns         1133 ns       616744
BM_MFreeBench/16384                          1117 ns         1123 ns       623430
BM_MFreeBench/32768                          1120 ns         1126 ns       618708
BM_MFreeBench/65536                          1117 ns         1123 ns       622661
BM_MFreeBench/131072                         1127 ns         1132 ns       618206
BM_MFreeBench/262144                         1128 ns         1133 ns       617513
BM_MFreeBench/524288                         1128 ns         1133 ns       618098
BM_MFreeBench/1048576                        1129 ns         1134 ns       618076
BM_MFreeBench/2097152                        1130 ns         1135 ns       617763
BM_MFreeBench/4194304                        1125 ns         1130 ns       618437
BM_MFreeBench/8388608                        1127 ns         1133 ns       616659
BM_MFreeBench/16777216                       1117 ns         1123 ns       624940
BM_MFreeBench/33554432                    6506988 ns      6507167 ns          108
BM_MFreeBench/67108864                   12639060 ns     12639320 ns           55
BM_MFreeBench/134217728                  24698975 ns     24692189 ns           28
BM_MFreeBench/268435456                  48196424 ns     48192090 ns           15
BM_MFreeBench/536870912                  94866091 ns     94856899 ns            7
BM_MFreeBench/1073741824                     1130 ns         1110 ns       631931
BM_CallocFreeBench/4096                       348 ns          348 ns      2005147
BM_CallocFreeBench/8192                       603 ns          603 ns       952531
BM_CallocFreeBench/16384                     1111 ns         1111 ns       465021
BM_CallocFreeBench/32768                     2227 ns         2227 ns       267620
BM_CallocFreeBench/65536                     5101 ns         5101 ns       115691
BM_CallocFreeBench/131072                   11856 ns        11855 ns        48774
BM_CallocFreeBench/262144                   39988 ns        39987 ns        13497
BM_CallocFreeBench/524288                   98758 ns        98760 ns         6093
BM_CallocFreeBench/1048576                 243276 ns       243267 ns         2764
BM_CallocFreeBench/2097152                 589464 ns       589456 ns         1134
BM_CallocFreeBench/4194304                1237306 ns      1237302 ns          555
BM_CallocFreeBench/8388608                2592500 ns      2592499 ns          269
BM_CallocFreeBench/16777216               5357370 ns      5357486 ns          130
BM_CallocFreeBench/33554432              35011567 ns     35012392 ns           20
BM_CallocFreeBench/67108864              68249572 ns     68247154 ns           10
BM_CallocFreeBench/134217728            134901627 ns    134879422 ns            5
BM_CallocFreeBench/268435456            266088702 ns    266072851 ns            3
BM_CallocFreeBench/536870912            530048417 ns    530030312 ns            1
BM_CallocFreeBench/1073741824                2937 ns         2937 ns       238261
BM_CallocBench/4096                          1405 ns         1412 ns       490924
BM_CallocBench/8192                          1675 ns         1682 ns       374065
BM_CallocBench/16384                         2179 ns         2187 ns       263309
BM_CallocBench/32768                         3340 ns         3354 ns       193896
BM_CallocBench/65536                         6441 ns         6471 ns        92846
BM_CallocBench/131072                       15618 ns        15699 ns        32541
BM_CallocBench/262144                       41900 ns        41989 ns        12802
BM_CallocBench/524288                      101170 ns       101250 ns         5996
BM_CallocBench/1048576                     239924 ns       239990 ns         2657
BM_CallocBench/2097152                     555742 ns       555853 ns         1209
BM_CallocBench/4194304                    1220963 ns      1221132 ns          566
BM_CallocBench/8388608                    2575549 ns      2575841 ns          270
BM_CallocBench/16777216                   5301043 ns      5301154 ns          132
BM_CallocBench/33554432                  27664395 ns     27661641 ns           25
BM_CallocBench/67108864                  54962239 ns     54955746 ns           13
BM_CallocBench/134217728                109576616 ns    109567595 ns            6
BM_CallocBench/268435456                218433004 ns    218392832 ns            3
BM_CallocBench/536870912                435696800 ns    435669452 ns            2
BM_CallocBench/1073741824                    4266 ns         4302 ns       162780
BM_CFreeBench/4096                           1129 ns         1134 ns       616859
BM_CFreeBench/8192                           1135 ns         1139 ns       608737
BM_CFreeBench/16384                          1148 ns         1151 ns       608142
BM_CFreeBench/32768                          1156 ns         1152 ns       607622
BM_CFreeBench/65536                          1179 ns         1159 ns       598118
BM_CFreeBench/131072                         1273 ns         1194 ns       584305
BM_CFreeBench/262144                         1262 ns         1187 ns       585479
BM_CFreeBench/524288                         1247 ns         1184 ns       590519
BM_CFreeBench/1048576                        1279 ns         1203 ns       578666
BM_CFreeBench/2097152                        1322 ns         1225 ns       567395
BM_CFreeBench/4194304                        1605 ns         1369 ns       509843
BM_CFreeBench/8388608                        1901 ns         1531 ns       456449
BM_CFreeBench/16777216                       1962 ns         1568 ns       446653
BM_CFreeBench/33554432                    6556678 ns      6556262 ns          107
BM_CFreeBench/67108864                   12703903 ns     12703278 ns           55
BM_CFreeBench/134217728                  24698564 ns     24696280 ns           28
BM_CFreeBench/268435456                  48336262 ns     48336665 ns           14
BM_CFreeBench/536870912                  95039928 ns     95035955 ns            7
BM_CFreeBench/1073741824                     1142 ns         1124 ns       620237
BM_MallocWalkFreeBench/4096                   121 ns          121 ns      5942523
BM_MallocWalkFreeBench/8192                   123 ns          123 ns      5688482
BM_MallocWalkFreeBench/16384                  127 ns          127 ns      5498392
BM_MallocWalkFreeBench/32768                  139 ns          139 ns      5036907
BM_MallocWalkFreeBench/65536                  192 ns          192 ns      3650207
BM_MallocWalkFreeBench/131072                 359 ns          359 ns      1959409
BM_MallocWalkFreeBench/262144                 575 ns          575 ns      1216839
BM_MallocWalkFreeBench/524288                1030 ns         1030 ns       679779
BM_MallocWalkFreeBench/1048576               7670 ns         7670 ns        90945
BM_MallocWalkFreeBench/2097152              23912 ns        23912 ns        29292
BM_MallocWalkFreeBench/4194304              48318 ns        48318 ns        14484
BM_MallocWalkFreeBench/8388608              93358 ns        93354 ns         7496
BM_MallocWalkFreeBench/16777216            178143 ns       178142 ns         3929
BM_MallocWalkFreeBench/33554432          35724197 ns     35719483 ns           20
BM_MallocWalkFreeBench/67108864          69759973 ns     69754663 ns           10
BM_MallocWalkFreeBench/134217728        137049625 ns    137038807 ns            5
BM_MallocWalkFreeBench/268435456        271277477 ns    271245400 ns            3
BM_MallocWalkFreeBench/536870912        537908566 ns    537883553 ns            1
BM_MallocWalkFreeBench/1073741824            2936 ns         2936 ns       238275
BM_MallocClearFreeBench/4096                 93.3 ns         93.3 ns      7495653
BM_MallocClearFreeBench/8192                 93.4 ns         93.3 ns      7494691
BM_MallocClearFreeBench/16384                94.7 ns         94.7 ns      7391354
BM_MallocClearFreeBench/32768                94.7 ns         94.7 ns      7395890
BM_MallocClearFreeBench/65536                95.4 ns         95.4 ns      7335602
BM_MallocClearFreeBench/131072               95.4 ns         95.4 ns      7329161
BM_MallocClearFreeBench/262144               96.0 ns         96.0 ns      7292108
BM_MallocClearFreeBench/524288               96.0 ns         96.0 ns      7290149
BM_MallocClearFreeBench/1048576              96.0 ns         96.0 ns      7292488
BM_MallocClearFreeBench/2097152              96.0 ns         96.0 ns      7290421
BM_MallocClearFreeBench/4194304              96.0 ns         96.0 ns      7288148
BM_MallocClearFreeBench/8388608              96.0 ns         96.0 ns      7288063
BM_MallocClearFreeBench/16777216             96.0 ns         96.0 ns      7286135
BM_MallocClearFreeBench/33554432         34236605 ns     34234666 ns           20
BM_MallocClearFreeBench/67108864         67623055 ns     67621300 ns           10
BM_MallocClearFreeBench/134217728       134298099 ns    134289595 ns            5
BM_MallocClearFreeBench/268435456       267504617 ns    267463703 ns            3
BM_MallocClearFreeBench/536870912       532549455 ns    532527831 ns            1
BM_MallocClearFreeBench/1073741824           2936 ns         2936 ns       238347
BM_MallocClearWalkFreeBench/4096              119 ns          119 ns      6010353
BM_MallocClearWalkFreeBench/8192              121 ns          121 ns      5756914
BM_MallocClearWalkFreeBench/16384             125 ns          125 ns      5603787
BM_MallocClearWalkFreeBench/32768             138 ns          138 ns      5073227
BM_MallocClearWalkFreeBench/65536             189 ns          189 ns      3696233
BM_MallocClearWalkFreeBench/131072            357 ns          357 ns      1970997
BM_MallocClearWalkFreeBench/262144            575 ns          575 ns      1216796
BM_MallocClearWalkFreeBench/524288           1030 ns         1030 ns       679778
BM_MallocClearWalkFreeBench/1048576          7659 ns         7659 ns        92072
BM_MallocClearWalkFreeBench/2097152         23893 ns        23893 ns        29281
BM_MallocClearWalkFreeBench/4194304         46148 ns        46148 ns        14486
BM_MallocClearWalkFreeBench/8388608         90415 ns        90415 ns         7706
BM_MallocClearWalkFreeBench/16777216       175927 ns       175927 ns         3978
BM_MallocClearWalkFreeBench/33554432     35660030 ns     35657701 ns           20
BM_MallocClearWalkFreeBench/67108864     69748145 ns     69745255 ns           10
BM_MallocClearWalkFreeBench/134217728   137092084 ns    137070551 ns            5
BM_MallocClearWalkFreeBench/268435456   271993145 ns    271976061 ns            3
BM_MallocClearWalkFreeBench/536870912   538944655 ns    538957572 ns            1
BM_MallocClearWalkFreeBench/1073741824       2901 ns         2901 ns       241354
Used total local memory 2016432 of 8388608 bytes.
Used by benchmarks 1985088
----------------------------------------------------------------------
rpi4_linux_mmap_mlockall.console.txt
Memory Locking ENABLED
Setting mallopt(M_MMAP_THRESHOLD, 0);
System Page Size: 4096
---------------------------------------------------------------------------------
