----------------------------------------------------------------------
rpi4_linux.console.txt
System Page Size: 4096
---------------------------------------------------------------------------------
Benchmark                                       Time             CPU   Iterations
BM_CallocBench/67108864                     17789 ns        16209 ns        43324
BM_CallocBench/134217728                    17604 ns        16129 ns        43081
BM_CallocBench/268435456                    17647 ns        16167 ns        43375
BM_CallocBench/536870912                    17819 ns        16233 ns        43346
BM_CallocBench/1073741824                   20337 ns        19131 ns        36406
BM_CFreeBench/4096                           1171 ns         1164 ns       601951
BM_CFreeBench/8192                           1177 ns         1169 ns       598087
BM_CFreeBench/16384                          1183 ns         1173 ns       596840
BM_CFreeBench/32768                          1194 ns         1181 ns       592802
BM_CFreeBench/65536                         18756 ns        17683 ns        39694
BM_CFreeBench/131072                        13126 ns        12154 ns        58094
BM_CFreeBench/262144                        13112 ns        12185 ns        57282
BM_CFreeBench/524288                        13427 ns        12395 ns        56637
BM_CFreeBench/1048576                       13593 ns        12662 ns        55233
BM_CFreeBench/2097152                       16858 ns        15680 ns        44656
BM_CFreeBench/4194304                       16955 ns        15727 ns        44476
BM_CFreeBench/8388608                       17067 ns        15696 ns        44530
BM_CFreeBench/16777216                      17221 ns        15750 ns        44428
BM_CFreeBench/33554432                      17482 ns        15911 ns        44133
BM_CFreeBench/67108864                      17602 ns        16064 ns        43491
BM_CFreeBench/134217728                     17668 ns        16308 ns        42937
BM_CFreeBench/268435456                     17912 ns        16731 ns        41470
BM_CFreeBench/536870912                     19068 ns        17695 ns        39496
BM_CFreeBench/1073741824                    32834 ns        30882 ns        22718
BM_MallocWalkFreeBench/4096                   115 ns          115 ns      6080035
BM_MallocWalkFreeBench/8192                   120 ns          120 ns      5845821
BM_MallocWalkFreeBench/16384                  125 ns          125 ns      5616010
BM_MallocWalkFreeBench/32768                  134 ns          134 ns      5204397
BM_MallocWalkFreeBench/65536                65431 ns        63830 ns        10865
BM_MallocWalkFreeBench/131072              109461 ns       108233 ns         6373
BM_MallocWalkFreeBench/262144              198669 ns       197610 ns         3521
BM_MallocWalkFreeBench/524288              380097 ns       379408 ns         1835
BM_MallocWalkFreeBench/1048576             960207 ns       960093 ns          723
BM_MallocWalkFreeBench/2097152            2369300 ns      2369140 ns          294
BM_MallocWalkFreeBench/4194304            4756091 ns      4756161 ns          147
BM_MallocWalkFreeBench/8388608            9587132 ns      9587270 ns           73
BM_MallocWalkFreeBench/16777216          19818766 ns     19818139 ns           35
BM_MallocWalkFreeBench/33554432          39403944 ns     39404544 ns           18
BM_MallocWalkFreeBench/67108864          76899712 ns     76895121 ns            9
BM_MallocWalkFreeBench/134217728        148350569 ns    148345159 ns            5
BM_MallocWalkFreeBench/268435456        288169750 ns    288154536 ns            2
BM_MallocWalkFreeBench/536870912        566646571 ns    566657516 ns            1
BM_MallocWalkFreeBench/1073741824      1124356320 ns   1124271662 ns            1
BM_MallocClearFreeBench/4096                 89.1 ns         89.1 ns      7833569
BM_MallocClearFreeBench/8192                 89.2 ns         89.2 ns      7879498
BM_MallocClearFreeBench/16384                90.5 ns         90.5 ns      7747518
BM_MallocClearFreeBench/32768                90.3 ns         90.3 ns      7738108
BM_MallocClearFreeBench/65536               22993 ns        20778 ns        33695
BM_MallocClearFreeBench/131072              23610 ns        21592 ns        32676
BM_MallocClearFreeBench/262144              23329 ns        23329 ns        29987
BM_MallocClearFreeBench/524288              23464 ns        23440 ns        29752
BM_MallocClearFreeBench/1048576             23874 ns        23873 ns        29166
BM_MallocClearFreeBench/2097152             30306 ns        30260 ns        23284
BM_MallocClearFreeBench/4194304             30052 ns        30051 ns        23261
BM_MallocClearFreeBench/8388608             30010 ns        30009 ns        23307
BM_MallocClearFreeBench/16777216            30159 ns        30130 ns        23346
BM_MallocClearFreeBench/33554432            30333 ns        30331 ns        23058
BM_MallocClearFreeBench/67108864            30194 ns        30193 ns        23146
BM_MallocClearFreeBench/134217728           30747 ns        30746 ns        22742
BM_MallocClearFreeBench/268435456           30996 ns        30914 ns        22539
BM_MallocClearFreeBench/536870912           31984 ns        31936 ns        21845
BM_MallocClearFreeBench/1073741824          48506 ns        48507 ns        14419
BM_MallocClearWalkFreeBench/4096              114 ns          114 ns      6177016
BM_MallocClearWalkFreeBench/8192              139 ns          139 ns      5043154
BM_MallocClearWalkFreeBench/16384             136 ns          136 ns      5136551
BM_MallocClearWalkFreeBench/32768             132 ns          132 ns      5315581
BM_MallocClearWalkFreeBench/65536           65049 ns        63300 ns        10860
BM_MallocClearWalkFreeBench/131072         109831 ns       108574 ns         6375
BM_MallocClearWalkFreeBench/262144         198916 ns       197813 ns         3529
BM_MallocClearWalkFreeBench/524288         382718 ns       382013 ns         1810
BM_MallocClearWalkFreeBench/1048576        961680 ns       961431 ns          713
BM_MallocClearWalkFreeBench/2097152       2380582 ns      2380524 ns          293
BM_MallocClearWalkFreeBench/4194304       4791478 ns      4791542 ns          146
BM_MallocClearWalkFreeBench/8388608       9622426 ns      9622124 ns           72
BM_MallocClearWalkFreeBench/16777216     19880299 ns     19879880 ns           35
BM_MallocClearWalkFreeBench/33554432     39392060 ns     39389005 ns           18
BM_MallocClearWalkFreeBench/67108864     76767827 ns     76765380 ns            9
BM_MallocClearWalkFreeBench/134217728   148698782 ns    148695551 ns            5
BM_MallocClearWalkFreeBench/268435456   288669409 ns    288675434 ns            2
BM_MallocClearWalkFreeBench/536870912   567268113 ns    567277720 ns            1
BM_MallocClearWalkFreeBench/1073741824 1123736103 ns   1123681754 ns            1
Used total local memory 2036160 of 8388608 bytes.
Used by benchmarks 2004816
----------------------------------------------------------------------
rpi4_linux_mmap.console.txt
Setting mallopt(M_MMAP_THRESHOLD, 0);
System Page Size: 4096
---------------------------------------------------------------------------------
Benchmark                                       Time             CPU   Iterations
---------------------------------------------------------------------------------
BM_MallocFreeBench/4096                       109 ns          109 ns      6418168
BM_MallocFreeBench/8192                      90.3 ns         90.3 ns      7740433
BM_MallocFreeBench/16384                     93.8 ns         93.8 ns      7485869
BM_MallocFreeBench/32768                     93.8 ns         93.8 ns      7439148
BM_MallocFreeBench/65536                    15365 ns        14281 ns        49003
BM_MallocFreeBench/131072                   28997 ns        25851 ns        26976
BM_MallocFreeBench/262144                   29172 ns        26052 ns        26876
BM_MallocFreeBench/524288                   29464 ns        26340 ns        26453
BM_MallocFreeBench/1048576                  29996 ns        26964 ns        25983
BM_MallocFreeBench/2097152                  31064 ns        28029 ns        25112
BM_MallocFreeBench/4194304                  30944 ns        27902 ns        24957
BM_MallocFreeBench/8388608                  30919 ns        27934 ns        24989
BM_MallocFreeBench/16777216                 30987 ns        27997 ns        25130
BM_MallocFreeBench/33554432                 31288 ns        28271 ns        24722
BM_MallocFreeBench/67108864                 31357 ns        28373 ns        24605
BM_MallocFreeBench/134217728                31727 ns        28699 ns        24346
BM_MallocFreeBench/268435456                32153 ns        29130 ns        24077
BM_MallocFreeBench/536870912                33040 ns        30044 ns        23108
BM_MallocFreeBench/1073741824               44441 ns        41021 ns        17003
BM_MallocBench/4096                          1150 ns         1169 ns       597503
BM_MallocBench/8192                          1152 ns         1174 ns       595764
BM_MallocBench/16384                         1166 ns         1183 ns       590111
BM_MallocBench/32768                         1155 ns         1169 ns       598218
BM_MallocBench/65536                         8855 ns         8253 ns        83471
BM_MallocBench/131072                       18344 ns        16452 ns        42673
BM_MallocBench/262144                       18285 ns        16573 ns        42179
BM_MallocBench/524288                       18090 ns        16339 ns        42737
BM_MallocBench/1048576                      17601 ns        16200 ns        42938
BM_MallocBench/2097152                      17357 ns        16081 ns        43168
BM_MallocBench/4194304                      17537 ns        16086 ns        43154
BM_MallocBench/8388608                      17421 ns        16025 ns        43137
BM_MallocBench/16777216                     17473 ns        15955 ns        44134
BM_MallocBench/33554432                     17611 ns        15996 ns        43701
BM_MallocBench/67108864                     17506 ns        15847 ns        43786
BM_MallocBench/134217728                    17767 ns        16127 ns        43562
BM_MallocBench/268435456                    17724 ns        16161 ns        43194
BM_MallocBench/536870912                    17515 ns        16149 ns        43445
BM_MallocBench/1073741824                   20218 ns        18966 ns        36688
BM_MFreeBench/4096                           1134 ns         1141 ns       614247
BM_MFreeBench/8192                           1131 ns         1136 ns       614788
BM_MFreeBench/16384                          1134 ns         1136 ns       614942
BM_MFreeBench/32768                          1133 ns         1137 ns       616609
BM_MFreeBench/65536                         10289 ns         9712 ns        71957
BM_MFreeBench/131072                        15061 ns        13547 ns        51904
BM_MFreeBench/262144                        15230 ns        13786 ns        50608
BM_MFreeBench/524288                        15447 ns        14419 ns        48562
BM_MFreeBench/1048576                       16685 ns        15219 ns        46419
BM_MFreeBench/2097152                       17790 ns        16102 ns        43429
BM_MFreeBench/4194304                       17317 ns        16007 ns        43792
BM_MFreeBench/8388608                       17503 ns        16022 ns        43438
BM_MFreeBench/16777216                      17323 ns        15998 ns        43827
BM_MFreeBench/33554432                      18066 ns        16197 ns        43431
BM_MFreeBench/67108864                      17725 ns        16324 ns        42825
BM_MFreeBench/134217728                     17968 ns        16565 ns        42223
BM_MFreeBench/268435456                     18571 ns        17156 ns        40685
BM_MFreeBench/536870912                     19516 ns        18007 ns        38866
BM_MFreeBench/1073741824                    28609 ns        26384 ns        26525
BM_CallocFreeBench/4096                       346 ns          346 ns      1916694
BM_CallocFreeBench/8192                       598 ns          598 ns       915301
BM_CallocFreeBench/16384                     1149 ns         1149 ns       473063
BM_CallocFreeBench/32768                     2333 ns         2333 ns       263622
BM_CallocFreeBench/65536                    15124 ns        14055 ns        49210
BM_CallocFreeBench/131072                   28870 ns        25728 ns        27154
BM_CallocFreeBench/262144                   29007 ns        25873 ns        27069
BM_CallocFreeBench/524288                   29239 ns        26178 ns        26636
BM_CallocFreeBench/1048576                  30145 ns        27111 ns        25857
BM_CallocFreeBench/2097152                  30984 ns        27994 ns        24975
BM_CallocFreeBench/4194304                  30831 ns        27772 ns        25237
BM_CallocFreeBench/8388608                  30941 ns        27973 ns        24980
BM_CallocFreeBench/16777216                 31136 ns        28136 ns        24867
BM_CallocFreeBench/33554432                 31194 ns        28441 ns        24717
BM_CallocFreeBench/67108864                 30500 ns        30499 ns        22698
BM_CallocFreeBench/134217728                30736 ns        30736 ns        22725
BM_CallocFreeBench/268435456                31428 ns        31428 ns        22233
BM_CallocFreeBench/536870912                32316 ns        32317 ns        21580
BM_CallocFreeBench/1073741824               44047 ns        44045 ns        15918
BM_CallocBench/4096                          1385 ns         1395 ns       493371
BM_CallocBench/8192                          1637 ns         1648 ns       388401
BM_CallocBench/16384                         2255 ns         2269 ns       273934
BM_CallocBench/32768                         3451 ns         3460 ns       184770
BM_CallocBench/65536                         8643 ns         8111 ns        83333
BM_CallocBench/131072                       18394 ns        16410 ns        42702
BM_CallocBench/262144                       18262 ns        16547 ns        42184
BM_CallocBench/524288                       17640 ns        16180 ns        42943
BM_CallocBench/1048576                      18192 ns        16210 ns        43351
BM_CallocBench/2097152                      17368 ns        15985 ns        43391
BM_CallocBench/4194304                      17592 ns        16018 ns        43382
BM_CallocBench/8388608                      17608 ns        16067 ns        43188
BM_CallocBench/16777216                     17501 ns        15964 ns        43645
BM_CallocBench/33554432                     17616 ns        16068 ns        43450
BM_CallocBench/67108864                     17368 ns        17277 ns        39808
BM_CallocBench/134217728                    17351 ns        17304 ns        41101
BM_CallocBench/268435456                    17138 ns        17047 ns        40729
BM_CallocBench/536870912                    17324 ns        17227 ns        41075
BM_CallocBench/1073741824                   20000 ns        19912 ns        34955
BM_CFreeBench/4096                           1153 ns         1154 ns       607956
BM_CFreeBench/8192                           1155 ns         1159 ns       612243
BM_CFreeBench/16384                          1157 ns         1158 ns       604835
BM_CFreeBench/32768                          1176 ns         1167 ns       606661
BM_CFreeBench/65536                         10051 ns         9602 ns        73036
BM_CFreeBench/131072                        15059 ns        13535 ns        52137
BM_CFreeBench/262144                        15113 ns        13778 ns        50831
BM_CFreeBench/524288                        15669 ns        14396 ns        48666
BM_CFreeBench/1048576                       16321 ns        15086 ns        46022
BM_CFreeBench/2097152                       17293 ns        16014 ns        43775
BM_CFreeBench/4194304                       17526 ns        16037 ns        43990
BM_CFreeBench/8388608                       17457 ns        16031 ns        43908
BM_CFreeBench/16777216                      17375 ns        16025 ns        43700
BM_CFreeBench/33554432                      17531 ns        16174 ns        43245
BM_CFreeBench/67108864                      17853 ns        16368 ns        42887
BM_CFreeBench/134217728                     18249 ns        16641 ns        42164
BM_CFreeBench/268435456                     18687 ns        17141 ns        40788
BM_CFreeBench/536870912                     19584 ns        18060 ns        38803
BM_CFreeBench/1073741824                    28598 ns        26834 ns        26072
BM_MallocWalkFreeBench/4096                   115 ns          115 ns      6123561
BM_MallocWalkFreeBench/8192                   123 ns          123 ns      5688268
BM_MallocWalkFreeBench/16384                  126 ns          126 ns      5511239
BM_MallocWalkFreeBench/32768                  144 ns          144 ns      4871095
BM_MallocWalkFreeBench/65536                57056 ns        56428 ns        11957
BM_MallocWalkFreeBench/131072              114842 ns       112667 ns         6155
BM_MallocWalkFreeBench/262144              204711 ns       202898 ns         3422
BM_MallocWalkFreeBench/524288              389056 ns       387865 ns         1793
BM_MallocWalkFreeBench/1048576             949858 ns       949419 ns          719
BM_MallocWalkFreeBench/2097152            2318387 ns      2318327 ns          298
BM_MallocWalkFreeBench/4194304            4812524 ns      4812398 ns          145
BM_MallocWalkFreeBench/8388608            9708378 ns      9708026 ns           72
BM_MallocWalkFreeBench/16777216          20114727 ns     20113962 ns           35
BM_MallocWalkFreeBench/33554432          40085234 ns     40081977 ns           17
BM_MallocWalkFreeBench/67108864          78352154 ns     78353378 ns            9
BM_MallocWalkFreeBench/134217728        152183006 ns    152185148 ns            5
BM_MallocWalkFreeBench/268435456        294759406 ns    294764323 ns            2
BM_MallocWalkFreeBench/536870912        577903227 ns    577879516 ns            1
BM_MallocWalkFreeBench/1073741824      1124183134 ns   1124158052 ns            1
BM_MallocClearFreeBench/4096                 90.0 ns         90.0 ns      7889059
BM_MallocClearFreeBench/8192                 90.1 ns         90.1 ns      7704832
BM_MallocClearFreeBench/16384                92.3 ns         92.3 ns      7614463
BM_MallocClearFreeBench/32768                90.5 ns         90.5 ns      7727455
BM_MallocClearFreeBench/65536               15306 ns        14228 ns        48766
BM_MallocClearFreeBench/131072              28978 ns        25883 ns        27102
BM_MallocClearFreeBench/262144              29090 ns        25965 ns        26844
BM_MallocClearFreeBench/524288              29448 ns        26391 ns        26547
BM_MallocClearFreeBench/1048576             30048 ns        26966 ns        25851
BM_MallocClearFreeBench/2097152             31122 ns        28101 ns        24845
BM_MallocClearFreeBench/4194304             31010 ns        28013 ns        24948
BM_MallocClearFreeBench/8388608             31152 ns        28148 ns        24850
BM_MallocClearFreeBench/16777216            30372 ns        30370 ns        23339
BM_MallocClearFreeBench/33554432            30583 ns        30552 ns        22876
BM_MallocClearFreeBench/67108864            30708 ns        30707 ns        22667
BM_MallocClearFreeBench/134217728           31051 ns        31000 ns        22490
BM_MallocClearFreeBench/268435456           31564 ns        31496 ns        22139
BM_MallocClearFreeBench/536870912           32406 ns        32405 ns        21601
BM_MallocClearFreeBench/1073741824          44127 ns        44127 ns        15875
BM_MallocClearWalkFreeBench/4096              114 ns          114 ns      6178844
BM_MallocClearWalkFreeBench/8192              119 ns          119 ns      5897345
BM_MallocClearWalkFreeBench/16384             123 ns          123 ns      5685388
BM_MallocClearWalkFreeBench/32768             143 ns          143 ns      4892412
BM_MallocClearWalkFreeBench/65536           57301 ns        56641 ns        11915
BM_MallocClearWalkFreeBench/131072         114591 ns       112469 ns         6176
BM_MallocClearWalkFreeBench/262144         203688 ns       202028 ns         3425
BM_MallocClearWalkFreeBench/524288         394043 ns       392921 ns         1770
BM_MallocClearWalkFreeBench/1048576        944811 ns       944374 ns          737
BM_MallocClearWalkFreeBench/2097152       2328787 ns      2328655 ns          292
BM_MallocClearWalkFreeBench/4194304       4778235 ns      4778294 ns          147
BM_MallocClearWalkFreeBench/8388608       9721315 ns      9720934 ns           72
BM_MallocClearWalkFreeBench/16777216     20126112 ns     20125345 ns           35
BM_MallocClearWalkFreeBench/33554432     40135802 ns     40136444 ns           17
BM_MallocClearWalkFreeBench/67108864     78634611 ns     78632119 ns            9
BM_MallocClearWalkFreeBench/134217728   152570740 ns    152559092 ns            5
BM_MallocClearWalkFreeBench/268435456   295804229 ns    295795989 ns            2
BM_MallocClearWalkFreeBench/536870912   569835312 ns    569846331 ns            1
BM_MallocClearWalkFreeBench/1073741824 1128865328 ns   1128801329 ns            1
Used total local memory 2036640 of 8388608 bytes.
Used by benchmarks 2005296
----------------------------------------------------------------------
rpi4_linux_mlockall.console.txt
Memory Locking ENABLED
System Page Size: 4096
---------------------------------------------------------------------------------
Benchmark                                       Time             CPU   Iterations
---------------------------------------------------------------------------------
BM_MallocFreeBench/4096                      90.5 ns         90.5 ns      7605098
BM_MallocFreeBench/8192                      90.5 ns         90.5 ns      7733403
BM_MallocFreeBench/16384                     91.7 ns         91.7 ns      7630879
BM_MallocFreeBench/32768                     91.9 ns         91.9 ns      7611125
BM_MallocFreeBench/65536                      102 ns          102 ns      6854743
BM_MallocFreeBench/131072                     102 ns          102 ns      6849947
BM_MallocFreeBench/262144                    96.0 ns         96.0 ns      7290537
BM_MallocFreeBench/524288                    96.0 ns         96.0 ns      7287086
BM_MallocFreeBench/1048576                   96.0 ns         96.0 ns      7284093
BM_MallocFreeBench/2097152                   96.0 ns         96.0 ns      7287109
BM_MallocFreeBench/4194304                   96.0 ns         96.0 ns      7292324
BM_MallocFreeBench/8388608                   96.0 ns         96.0 ns      7289018
BM_MallocFreeBench/16777216                  96.0 ns         96.0 ns      7292958
BM_MallocFreeBench/33554432              35208588 ns     35207595 ns           20
BM_MallocFreeBench/67108864              69329404 ns     69327324 ns           10
BM_MallocFreeBench/134217728            135362668 ns    135357929 ns            5
BM_MallocFreeBench/268435456                 2843 ns         2843 ns       246349
BM_MallocFreeBench/536870912                 2843 ns         2843 ns       246191
BM_MallocFreeBench/1073741824                2842 ns         2842 ns       245892
BM_MallocBench/4096                          1137 ns         1154 ns       604810
BM_MallocBench/8192                          1137 ns         1156 ns       606930
BM_MallocBench/16384                         1142 ns         1157 ns       605966
BM_MallocBench/32768                         1157 ns         1181 ns       591033
BM_MallocBench/65536                         1142 ns         1166 ns       600036
BM_MallocBench/131072                        1133 ns         1161 ns       604828
BM_MallocBench/262144                        1147 ns         1168 ns       600389
BM_MallocBench/524288                        1147 ns         1164 ns       600405
BM_MallocBench/1048576                       1144 ns         1170 ns       599902
BM_MallocBench/2097152                       1151 ns         1170 ns       597848
BM_MallocBench/4194304                       1143 ns         1161 ns       604210
BM_MallocBench/8388608                       1147 ns         1166 ns       598702
BM_MallocBench/16777216                      1135 ns         1163 ns       601828
BM_MallocBench/33554432                  28199008 ns     28199267 ns           25
BM_MallocBench/67108864                  55682571 ns     55681909 ns           13
BM_MallocBench/134217728                108950229 ns    108945654 ns            6
BM_MallocBench/268435456                     4166 ns         4226 ns       165178
BM_MallocBench/536870912                     4166 ns         4237 ns       165019
BM_MallocBench/1073741824                    4144 ns         4204 ns       165955
BM_MFreeBench/4096                           1113 ns         1117 ns       626576
BM_MFreeBench/8192                           1121 ns         1126 ns       622466
BM_MFreeBench/16384                          1106 ns         1117 ns       622228
BM_MFreeBench/32768                          1116 ns         1112 ns       625108
BM_MFreeBench/65536                          1108 ns         1112 ns       626036
BM_MFreeBench/131072                         1111 ns         1115 ns       628162
BM_MFreeBench/262144                         1115 ns         1122 ns       624340
BM_MFreeBench/524288                         1115 ns         1121 ns       626489
BM_MFreeBench/1048576                        1110 ns         1120 ns       623510
BM_MFreeBench/2097152                        1110 ns         1121 ns       626051
BM_MFreeBench/4194304                        1110 ns         1120 ns       623521
BM_MFreeBench/8388608                        1116 ns         1122 ns       623906
BM_MFreeBench/16777216                       1116 ns         1122 ns       622787
BM_MFreeBench/33554432                    7120404 ns      7119571 ns           98
BM_MFreeBench/67108864                   13773476 ns     13772919 ns           51
BM_MFreeBench/134217728                  26590150 ns     26588323 ns           26
BM_MFreeBench/268435456                      1100 ns         1058 ns       663958
BM_MFreeBench/536870912                      1103 ns         1061 ns       659971
BM_MFreeBench/1073741824                     1099 ns         1056 ns       663019
BM_CallocFreeBench/4096                       360 ns          360 ns      1893777
BM_CallocFreeBench/8192                       634 ns          634 ns       921137
BM_CallocFreeBench/16384                     1207 ns         1207 ns       497467
BM_CallocFreeBench/32768                     2371 ns         2371 ns       235699
BM_CallocFreeBench/65536                     5087 ns         5087 ns       116543
BM_CallocFreeBench/131072                   13712 ns        13713 ns        36782
BM_CallocFreeBench/262144                   31827 ns        31827 ns        17395
BM_CallocFreeBench/524288                   91848 ns        91849 ns         6625
BM_CallocFreeBench/1048576                 214954 ns       214948 ns         3036
BM_CallocFreeBench/2097152                 504479 ns       504483 ns         1345
BM_CallocFreeBench/4194304                1097936 ns      1097946 ns          625
BM_CallocFreeBench/8388608                2309381 ns      2309401 ns          300
BM_CallocFreeBench/16777216               4762032 ns      4762077 ns          147
BM_CallocFreeBench/33554432              36018723 ns     36019319 ns           19
BM_CallocFreeBench/67108864              69355047 ns     69354192 ns           10
BM_CallocFreeBench/134217728            135323643 ns    135325781 ns            5
BM_CallocFreeBench/268435456                 2826 ns         2826 ns       247902
BM_CallocFreeBench/536870912                 2824 ns         2824 ns       247782
BM_CallocFreeBench/1073741824                2822 ns         2822 ns       248214
BM_CallocBench/4096                          1402 ns         1405 ns       453925
BM_CallocBench/8192                          1687 ns         1700 ns       396588
BM_CallocBench/16384                         2265 ns         2269 ns       280751
BM_CallocBench/32768                         3470 ns         3490 ns       179019
BM_CallocBench/65536                         6246 ns         6259 ns       100183
BM_CallocBench/131072                       15619 ns        15674 ns        32582
BM_CallocBench/262144                       39136 ns        39205 ns        13897
BM_CallocBench/524288                      105232 ns       105293 ns         6490
BM_CallocBench/1048576                     233716 ns       233779 ns         2756
BM_CallocBench/2097152                     515294 ns       515359 ns         1311
BM_CallocBench/4194304                    1121359 ns      1121588 ns          615
BM_CallocBench/8388608                    2332419 ns      2332710 ns          298
BM_CallocBench/16777216                   4761709 ns      4762016 ns          146
BM_CallocBench/33554432                  28963511 ns     28962761 ns           24
BM_CallocBench/67108864                  57362031 ns     57359872 ns           12
BM_CallocBench/134217728                108740253 ns    108735864 ns            6
BM_CallocBench/268435456                     4132 ns         4182 ns       167675
BM_CallocBench/536870912                     4131 ns         4178 ns       167626
BM_CallocBench/1073741824                    4123 ns         4173 ns       167807
BM_CFreeBench/4096                           1138 ns         1142 ns       612532
BM_CFreeBench/8192                           1137 ns         1139 ns       612398
BM_CFreeBench/16384                          1126 ns         1137 ns       619767
BM_CFreeBench/32768                          1165 ns         1154 ns       606992
BM_CFreeBench/65536                          1175 ns         1168 ns       604033
BM_CFreeBench/131072                         1224 ns         1180 ns       593442
BM_CFreeBench/262144                         1218 ns         1173 ns       596298
BM_CFreeBench/524288                         1219 ns         1177 ns       594473
BM_CFreeBench/1048576                        1230 ns         1181 ns       591036
BM_CFreeBench/2097152                        1269 ns         1209 ns       578739
BM_CFreeBench/4194304                        1562 ns         1345 ns       520600
BM_CFreeBench/8388608                        1834 ns         1481 ns       473335
BM_CFreeBench/16777216                       1917 ns         1514 ns       462561
BM_CFreeBench/33554432                    7143911 ns      7143587 ns           98
BM_CFreeBench/67108864                   13842855 ns     13842328 ns           51
BM_CFreeBench/134217728                  26688352 ns     26684011 ns           26
BM_CFreeBench/268435456                      1090 ns         1060 ns       662464
BM_CFreeBench/536870912                      1089 ns         1058 ns       663810
BM_CFreeBench/1073741824                     1090 ns         1060 ns       660432
BM_MallocWalkFreeBench/4096                   140 ns          140 ns      5000473
BM_MallocWalkFreeBench/8192                   134 ns          134 ns      5218712
BM_MallocWalkFreeBench/16384                  129 ns          129 ns      5409538
BM_MallocWalkFreeBench/32768                  149 ns          149 ns      4691925
BM_MallocWalkFreeBench/65536                  194 ns          194 ns      3598807
BM_MallocWalkFreeBench/131072                 352 ns          352 ns      1987761
BM_MallocWalkFreeBench/262144                 594 ns          594 ns      1178564
BM_MallocWalkFreeBench/524288                1056 ns         1056 ns       663065
BM_MallocWalkFreeBench/1048576               7903 ns         7902 ns        88247
BM_MallocWalkFreeBench/2097152              24558 ns        24558 ns        28504
BM_MallocWalkFreeBench/4194304              49221 ns        49221 ns        14222
BM_MallocWalkFreeBench/8388608              97974 ns        97975 ns         7142
BM_MallocWalkFreeBench/16777216            197353 ns       197355 ns         3547
BM_MallocWalkFreeBench/33554432          36244439 ns     36243996 ns           20
BM_MallocWalkFreeBench/67108864          71152303 ns     71149372 ns           10
BM_MallocWalkFreeBench/134217728        137834741 ns    137830588 ns            5
BM_MallocWalkFreeBench/268435456             2823 ns         2823 ns       247303
BM_MallocWalkFreeBench/536870912             2827 ns         2827 ns       247847
BM_MallocWalkFreeBench/1073741824            2820 ns         2820 ns       248186
BM_MallocClearFreeBench/4096                 93.0 ns         93.0 ns      7531866
BM_MallocClearFreeBench/8192                 94.1 ns         94.1 ns      7473819
BM_MallocClearFreeBench/16384                95.3 ns         95.3 ns      7363413
BM_MallocClearFreeBench/32768                95.3 ns         95.3 ns      7345916
BM_MallocClearFreeBench/65536                95.0 ns         95.0 ns      7360909
BM_MallocClearFreeBench/131072               95.2 ns         95.2 ns      7292332
BM_MallocClearFreeBench/262144               96.7 ns         96.7 ns      7252255
BM_MallocClearFreeBench/524288               95.7 ns         95.7 ns      7316619
BM_MallocClearFreeBench/1048576              95.7 ns         95.7 ns      7315986
BM_MallocClearFreeBench/2097152              95.6 ns         95.6 ns      7315724
BM_MallocClearFreeBench/4194304              96.6 ns         96.6 ns      7219702
BM_MallocClearFreeBench/8388608              96.6 ns         96.6 ns      7239117
BM_MallocClearFreeBench/16777216             96.6 ns         96.6 ns      7252362
BM_MallocClearFreeBench/33554432         35157674 ns     35156761 ns           20
BM_MallocClearFreeBench/67108864         69248752 ns     69247724 ns           10
BM_MallocClearFreeBench/134217728       135277131 ns    135279251 ns            5
BM_MallocClearFreeBench/268435456            2841 ns         2840 ns       246146
BM_MallocClearFreeBench/536870912            2833 ns         2833 ns       246612
BM_MallocClearFreeBench/1073741824           2837 ns         2837 ns       246499
BM_MallocClearWalkFreeBench/4096              137 ns          137 ns      5127948
BM_MallocClearWalkFreeBench/8192              134 ns          134 ns      5218670
BM_MallocClearWalkFreeBench/16384             130 ns          130 ns      5324979
BM_MallocClearWalkFreeBench/32768             148 ns          148 ns      4692786
BM_MallocClearWalkFreeBench/65536             195 ns          195 ns      3595623
BM_MallocClearWalkFreeBench/131072            352 ns          352 ns      1990103
BM_MallocClearWalkFreeBench/262144            594 ns          594 ns      1178470
BM_MallocClearWalkFreeBench/524288           1056 ns         1056 ns       663015
BM_MallocClearWalkFreeBench/1048576          7827 ns         7827 ns        89315
BM_MallocClearWalkFreeBench/2097152         24556 ns        24556 ns        28509
BM_MallocClearWalkFreeBench/4194304         49224 ns        49224 ns        14219
BM_MallocClearWalkFreeBench/8388608         97993 ns        97994 ns         7143
BM_MallocClearWalkFreeBench/16777216       197335 ns       197336 ns         3547
BM_MallocClearWalkFreeBench/33554432     36256826 ns     36255813 ns           20
BM_MallocClearWalkFreeBench/67108864     70882764 ns     70883868 ns           10
BM_MallocClearWalkFreeBench/134217728   137594369 ns    137596500 ns            5
BM_MallocClearWalkFreeBench/268435456        2834 ns         2834 ns       246702
BM_MallocClearWalkFreeBench/536870912        2836 ns         2836 ns       246508
BM_MallocClearWalkFreeBench/1073741824       2833 ns         2833 ns       247094
Used total local memory 2073680 of 8388608 bytes.
Used by benchmarks 2042336
